job_id,work_model,job_title,company_name,location,time_posted,num_applicants,xp_level,job_type,job_sectors,job_description
4176814859,Remoto,Especialista em Qualidade e Processos de Tecnologia (Residir em Florianópolis),Knewin,Brasil,Há 3 semanas,40 candidaturas,Não aplicável,Tempo integral,Atividades dos serviços de tecnologia da informação,"Nós, da Knewin, somos líderes na América Latina quando se trata de ajudar empresas e marcas a gerenciar sua reputação e presença online através de análises de dados. Com mais de 2000 clientes, nosso objetivo é conectar nossos parceiros com seu público-alvo, visando conquistar sua preferência e alcançar resultados excepcionais para seus negócios. Valorizamos uma cultura que prioriza a agilidade, a flexibilidade e a satisfação do cliente, enquanto acreditamos no potencial transformador da tecnologia, do conhecimento e, principalmente, das pessoas.
Responsabilidades e atribuições
Mapear os clientes da área de tecnologia, identificando o que é qualidade para cada um deles e gerindo proativamente e continuamente a qualidade;
Desenvolver e monitorar métricas de qualidade para identificar oportunidades de melhoria nos processos;
Criar dashboards e relatórios para fornecer insights sobre qualidade e retrabalho;
Trabalhar em conjunto com o gestor para definir estratégias de melhoria contínua;
Analisar dados e propor soluções para reduzir falhas e aumentar a eficiência das entregas.
Alinhar com outras áreas da empresa processos, acordos e expectativas para garantir a padronização e a qualidade das entregas;
Colaborar com times de desenvolvimento e operações para implementar boas práticas de qualidade;
Participar de cerimônias ágeis para identificar gargalos e oportunidades de otimização;
Definir e validar critérios de aceitação para garantir a conformidade dos entregáveis;
Conduzir revisões e auditorias para avaliar a aderência aos padrões de qualidade;
Criar e manter documentação de processos e boas práticas de qualidade;
Apoiar na automação de testes e validação de produtos sempre que possível.
Requisitos e qualificações
Formação: Ensino superior completo nas áreas de Estatística, Engenharia de Software, Ciência da Computação, Administração, Engenharia de Produção ou áreas correlacionadas;
Conhecimento em metodologias ágeis (Scrum, Kanban) e princípios Lean; Familiaridade com ferramentas de BI (Power BI, Tableau, Looker, etc.) para geração de dashboards e relatórios; Experiência na definição, análise e monitoramento de indicadores de qualidade (KPI's);
Conhecimentos desejáveis: certificação Lean Six Sigma ou ITIL; experiência na identificação e redução de retrabalho dentro de times de tecnologia; experiência com configuração do Jira."
4169593784,Remoto,Analista de Políticas de Crédito Pleno,Cora,Brasil,Há 1 mês,149 candidaturas,Assistente,Tempo integral,Atividades de serviços financeiros,"Vem trabalhar com a gente. Vem ser Cora!
Sobre a Cora
Das 21 milhões de empresas do Brasil, 93% são pequenos e médios negócios e, apesar de serem responsáveis por ⅓ do PIB do país e 60% dos empregos, as pequenas e médias empresas (PMEs) não são o foco da maioria das instituições financeiras.
Isso muda com a Cora, banco digital criado exclusivamente para apoiar PMES. Com 5 anos de existência, já somamos mais de
1 milhão de clientes e 300 pessoas trabalhando de forma remota em vários lugares do Brasil.
Dia a dia como
Analista de Políticas de Crédito Pleno
na Cora
Atuar na construção e otimização das políticas e processos de crédito;
Estudos e análise de indicadores para subsidiar ajustes nas políticas vigentes;
Monitoramento das políticas de concessão/manutenção, carteira e inadimplência;
Elaboração, manutenção e acompanhamento de indicadores e dashboards;
Acompanhamento de projetos, frentes de automação e melhorias operacionais;
Atuar em conjunto com demais times internos, identificando oportunidades de melhorias e/ou riscos potenciais;
Parametrização de códigos para implantação de regras de decisão de crédito automática.
Quem estamos buscando
Uma Pessoa Com
Superior Completo em Administração, Economia, Engenharia ou áreas afins.
Conhecimento de linguagem de programação e manipulação de banco de dados (SQL, Python, AWS, SAS, etc).
Experiência em políticas de crédito.
Perfil colaborativo para trabalhar em conjunto com outras áreas / squads multidisciplinares.
Forte habilidade analítica.
Legal Se Você Tiver
Ter trabalhado em áreas como políticas ou riscos de crédito de bancos ou fintechs.
Já ter realizado algum estudo ou implantado alguma política de crédito ou de recuperação.
Cultura da Cora
Potencializamos o espírito empreendedor e valorizamos quem empreende e vive a nossa Cultura no dia a dia.
Precisamos de energia e inconformismo para resolver problemas dos nossos clientes, construindo (muitas vezes do zero) produtos e soluções financeiras simples e acessíveis para ajudar pessoas empreendedoras a tomar decisões informadas de negócio.
Buscamos pessoas inconformadas e excelentes no que fazem (levantamos a barra), que trabalhem de forma autônoma e resolutiva (fazemos acontecer), colaborativa (trabalhamos juntos) e empática (pensamos nas pessoas).
O que oferecemos
Um ambiente dinâmico, com oportunidades de aprender construindo todos os dias, trabalhando de forma colaborativa e gerando alto direto para donos e donas de pequenos e médios negócios.
Para Te Apoiar Financeiramente
Remuneração competitiva
14º salário
Benefícios Flexíveis no cartão Flash
A partir de 1 ano de Cora, todas as pessoas podem adquirir Ações
Para Apoiar a Sua Saúde e Bem-estar
Plano de Saúde Sulamerica com inclusão de dependentes
Plano Odontológico Bradesco
Apoio e suporte 24h da Pipo Saúde
Parceria com Gympass
Parceria com Zenklub
Seguro de vida Zurich
Licença parental estendida (180 dias para gestante e 90 dias para não gestante)
Auxílio-creche para pais e mães com filhos até 6 anos.
Auxílio financeiro para pais e mães com filhos com deficiência.
Modelo De Trabalho Flexível
Trabalho 100% remoto
Day Off de aniversário
5 Day Offs por ano para emendar feriados ou combinar uma folga
Auxílio Home Office mensal
Banco de horas semestral e flexibilidade nos horários de entrada e saída desde que dentro do horário comercial (08h-20h)
Equipamentos para trabalhar em casa (monitor extra, cadeira, escrivaninha, fone de ouvido e apoio para pé)
Convênio com a plataforma de Coworkings Woba
Oportunidade De Desenvolvimento
Auxílio Aprendizagem de R$ 3.000 por ano para cursos, livros, eventos, graduação, pós graduação, entre outros;
Para profissionais em início de carreira, o benefício é de R$ 4.000.
Informações Adicionais
Política de Privacidade: Fazemos algumas perguntas já nesse primeiro momento pensando em agilizar o seu processo. Se quiser saber mais sobre como usamos os dados, pode conferir nossa Política de Privacidade aqui.
Para saber mais sobre a Cora: visite nosso site e nosso LinkedIn."
4155758097,Remoto,"Estágio em Desenvolvimento Backend (Python, JavaScript, Google Apps Script) – Remoto",MULTITTECH Engenharia,Brasil,Há 1 mês,,Estágio,Meio período,Serviços de engenharia,"Sobre a vaga
Se você está estudando
Ciência da Computação
,
Engenharia de Software
,
Sistemas de Informação
ou áreas relacionadas e deseja aprender na prática como desenvolver integrações, automações e otimizações de processos internos, essa vaga é para você!
Aqui na
MULTITTECH
, você terá a oportunidade de trabalhar com Python, JavaScript e Google Apps Script, além de aprender sobre APIs de sistemas como Google Workspace, Salesforce e TOTVS.
O que você fará?
Auxiliar no desenvolvimento de scripts e automações para o Google Workspace (Sheets, Forms, Drive, Gmail, etc.);
Apoiar a equipe na integração de APIs entre sistemas internos;
Realizar testes e manutenção em sistemas já existentes;
Participar do desenvolvimento de projetos internos sob orientação da equipe técnica.
O que esperamos de você?
✅ Estar cursando graduação em Tecnologia, Engenharia ou áreas afins;
✅ Conhecimento básico em Python e/ou JavaScript;
✅ Interesse em aprender sobre Google Apps Script e automação;
✅ Noções básicas de APIs REST e bancos de dados SQL/NoSQL (diferencial).
Diferenciais
➕ Conhecimento em Google Apps Script;
➕ Interesse por integrações com Salesforce e TOTVS;
➕ Conhecimento básico em AWS e BI no Looker Studio;
➕ Experiência acadêmica ou pessoal com desenvolvimento de software.
Benefícios
Bolsa estágio;
Auxílio transporte (mesmo sendo vaga remota);
Auxílio home office;
PLR (conforme elegebilidade);
Férias e 13º remunerados;
➕
Facilitação para convênio odontológico;
➕
Day-off aniversário
100% Remoto – trabalhe de onde quiser!
Possibilidade de efetivação ao final do estágio."
4186538629,Remoto,Data Analyst,Motivus,Brasil,Há 1 semana,,Pleno-sênior,Tempo integral,Atividades dos serviços de tecnologia da informação,"Data Analyst
Brasil - Modelo de trabalho: Remoto
Sobre a Motivus
Na Motivus, acreditamos em liberar o potencial humano por meio de soluções inovadoras e de ponta. Com mais de 1.600 colaboradores em 5 países, oferecemos um amplo espectro de serviços de software e soluções digitais. Nossas equipes são dedicadas a impulsionar a sustentabilidade, expandir os limites da tecnologia e construir a próxima geração de soluções digitais de classe mundial que capacitam nossos clientes e geram impacto duradouro. Ao se juntar à nossa equipe, você trabalhará com profissionais visionários comprometidos em criar soluções inovadoras que moldam o futuro da indústria.
Visão Geral da Posição
Estamos em busca de um(a) Data Analyst para se juntar à nossa equipe.
Você colaborará com equipes diversificadas, incentivará a comunicação multifuncional e contribuirá para projetos que terão um impacto significativo em nossos clientes e na indústria.
Habilidades Técnicas:
Power BI; DAX; linguagem M; Python; SQL; Pyspark; Git, AzureDevOps;
Levantamento, análise e documentação de requisitos;
Coleta e preparação dos dados (mapeamento de fontes, ETL e limpeza de dados);
Análise de dados (exploração, identificação de padrões, criação de dashs);
Análise estatística e modelagem;
Criação e apresentação de insights;
Documentação técnica (para os modelos de dados e funcionalidade);
Soft Skills:
Comunicação clara e efetiva com diferentes stakeholders
Pensamento analítico e crítico
Capacidade de resolver problemas e proatividade
Conhecimento de negócio e storytelling
Por Que Se Juntar a Nós?
Desenvolva sua Carreira
: Na Motivus, você terá a oportunidade de expandir suas habilidades e assumir cargos de liderança em projetos diversificados.
Trabalhe com Tecnologias Emergentes
: Esteja na vanguarda da inovação, trabalhando com tecnologias e metodologias de ponta.
Ambiente Colaborativo
: Trabalhe com equipes talentosas que valorizam suas ideias e contribuições.
Aprendizado e Desenvolvimento
: Oferecemos uma variedade de programas de L&D para ajudá-lo a progredir em sua carreira.
Abordagem Centrada no Cliente
: Contribua para soluções que criam valor duradouro para clientes globais da Fortune 500.
Nossos Valores
Cultura de Inovação
: Buscamos incessantemente a inovação, incentivando nossas equipes a explorar novas ideias e tecnologias.
Responsabilidade
: Devolvemos às comunidades que nos apoiam e aos nossos clientes.
Aprendizado e Desenvolvimento
: Nossos colaboradores lideram, aprendem e crescem, apoiando a si mesmos e a nossos clientes."
4164535000,Remoto,Analista de Novos Negócios - Remota,Mesha Tecnologia,Brasil,Há 1 mês,,Não aplicável,Tempo integral,Atividades dos serviços de tecnologia da informação,"Com mais de 12 anos no mercado, a MESHA Tecnologia se destaca em sua essência por carregar valores que prezam principalmente pela diversidade, valorização do lado humano e meritocracia, construindo assim um relação familiar entre os colaboradores, trabalhando com alocação presencial e remota de Squads e alocação de profissionais na área de TI.
Estamos em busca de um
Analista de Novos Negócios
talentoso e dinâmico para integrar nosso time. Você será responsável por identificar e desenvolver oportunidades de negócios, prospectar clientes, e contribuir para o crescimento da nossa atuação no mercado de alocação de squads de TI. Se você tem paixão por tecnologia, é proativo e orientado a resultados, queremos conhecer você!
Habilidades:
Resiliência e Determinação: Capacidade de superar desafios e manter uma mentalidade positiva.
Proatividade: Buscar constantemente oportunidades de crescimento.
Habilidade em Estratégia: Competência para identificar oportunidades de mercado e traçar planos de ação eficazes.
Orientação para Resultados: Foco em metas e resultados, com histórico comprovado de sucesso.
Responsabilidades e atribuições
Mapear empresas que demandam soluções tecnológicas e projetos ágeis.
Monitorar tendências de mercado em áreas como desenvolvimento de software, cloud computing e inteligência artificial.
Realizar prospecção ativa de novos clientes em setores estratégicos como fintechs, e-commerces e grandes corporações.
Construir e manter relacionamentos sólidos com decisores, como CTOs e gerentes de TI.
Desenvolver propostas comerciais e apresentações customizadas para atender às necessidades dos clientes.
Negociar contratos e acordos comerciais, garantindo alinhamento entre expectativas e entregas.
Trabalhar em conjunto com equipes internas para formalização de contratos.
Acompanhar o desempenho dos squads alocados, garantindo qualidade na entrega e satisfação do cliente.
Coletar feedbacks e propor ajustes ou expansões conforme necessário.
Identificar oportunidades de cross-selling e upselling dentro da base de clientes.
Desenvolver estratégias de expansão para novos segmentos e regiões.
Estabelecer parcerias com empresas de tecnologia, hubs de inovação e stakeholders do mercado.
Participar de eventos e meetups para fortalecer o networking e identificar tendências.
Monitorar KPIs, como taxa de conversão de leads, tempo de fechamento de negócios e retenção de clientes.
Gerar relatórios regulares para a liderança, apresentando insights e sugestões de melhoria.
Desenvolver e implementar estratégias utilizando técnicas como Spin Selling, BANT e GCP, com foco na alocação de squads de tecnologia.
Requisitos e qualificações
Experiência prévia em vendas, prospecção ou desenvolvimento de negócios no setor de tecnologia.
Conhecimento sobre metodologias ágeis, squads de TI e mercado tecnológico.
Habilidade em negociação e comunicação com diferentes stakeholders.
Capacidade analítica para interpretar dados de mercado e identificar oportunidades.
Proatividade, organização e foco em resultados.
Familiaridade com ferramentas de CRM e metodologias de vendas.
﻿Experiência em empresas de alocação de profissionais ou outsourcing de TI.
Informações adicionais
BENEFICIOS:
🎈 Day-off e vale compras no aniversário;
📚 Incentivo Educacional;
💪 Mesha Fitness;
🎉 Cultura colaborativa, de gestão horizontal e incentivo à troca de feedbacks.
💡Dinamismo e abertura para troca de ideias e experiências.
💰Remuneração compatível com a nível mercado.
💜 Seguro de Vida.
MODELO REMOTO - PJ
[Job ID:14403]"
4181229923,Híbrido,Estágio na área de BI,ANBIMA,Rio de Janeiro e Região,Há 2 semanas,148 candidaturas,Estágio,Tempo integral,Atividades de serviços financeiros,"Job Description
Ei, você! Já pensou onde quer chegar profissionalmente?
Não importa quais sejam seus objetivos, a ANBIMA está aqui para impulsionar você ainda mais longe!
Você já ouviu falar da ANBIMA?
Nós movemos o mercado financeiro para o futuro, impulsionando negócios e potencializar a economia do país. Com o maior hub de dados e informações do cenário financeiro brasileiro, lideramos iniciativas que realmente importam: defendemos os interesses dos nossos parceiros e investidores, fornecemos ferramentas analíticas e dados, educamos investidores e certificamos profissionais, além de estabelecermos regras para as instituições do mercado financeiro e de capitais. 💛
E o que rola por aqui? Na ANBIMA, é o lugar ideal para você se desenvolver profissionalmente. Respiramos cultura digital, colaboração, transparência e abertura. Estamos constantemente desafiados a entregar nosso propósito único de transformação e impacto social no Brasil.
Responsibilities and assignments
Venha fazer parte de uma equipe inovadora e dinâmica na gestão de dados do Selic! Estamos em busca de um estagiário apaixonado por tecnologia e inovação, que queira crescer e se desenvolver em um ambiente colaborativo e desafiador. Se você é proativo, organizado e está sempre em busca de novas ideias, essa oportunidade é para você!
Nosso time de dados atua no suporte a entrega de produtos informacionais que fazem parte do ecossistema do Selic. Nosso objetivo principal é ser referência em sistemas de apoio a decisão de nossos clientes.
Valorizamos a autonomia e a proatividade, somos responsáveis pelo que entregamos e queremos sempre evoluir o nosso negócio. Se este é seu objetivo, venha fazer parte da nossa equipe.
Criação de relatórios (ad-hoc) e ""dashboards"" com o auxílio do time de dados do Selic.
Extrair dados através de SQL, estruturando análises com o objetivo de apoiar a tomada de decisão, gerar insights e dar visibilidade aos envolvidos.
Contribuir na melhoria dos processos de geração e visualização de dados serão bem-vindas.
Apoiar nossos usuários finais no uso das ferramentas analíticas do Selic.
Requirements And Qualifications
Superior cursando em: Análise de Sistemas, Ciência da Computação, Sistemas de Informação ou afins.
Conhecimento de banco de dados relacional.
Conhecimento básico de modelagem dimensional.
SQL padrão ANSI.
Programação PL/SQL.
ORACLE e SQL Server e conhecimento básico linguagem SQL.
Inglês básico.
Additional information
Confira Nossos Benefícios
Bolsa Auxílio;
Vale Refeição
Vale Alimentação;
Assistência Médica;
Assistência Odontológica;
Modelo de trabalho híbrido;
Seguro de Vida;
Auxílio Home Office;
13° de Bolsa Auxílio;
Parcerias, Day Off de aniversário e muito mais...
Local de trabalho: Nosso escritório fica na região do centro do Rio de Janeiro. Estamos trabalhando de forma hibrida, escritório (3x por semana) e home-office (2x por semana).
Process stages
Step 1: Registration1Registration
Step 2: Triados2Triados
Step 3: Papo fit – Entrevista RH e Gestor3Papo fit – Entrevista RH e Gestor
Step 4: Carta Oferta4Carta Oferta
Step 5: Hiring5Hiring
Quem somos
Muito prazer, somos a ANBIMA – Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais. Falamos em nome de instituições como bancos, gestoras, corretoras, distribuidoras e administradoras. Temos a missão de fortalecer a representação do setor e apoiar a evolução de um mercado de capitais capaz de financiar o desenvolvimento econômico e social do Brasil e influenciar o mercado global.
Somos protagonistas da evolução da indústria de investimentos, trazendo impacto e legado positivos ao nosso país. Se você tem sede de aprender a impactar o desenvolvimento econômico e social do Brasil, a ANBIMA é para você!"
4191627602,Híbrido,Analista de BI Sr,Kopenhagen e Chocolates Brasil Cacau (Grupo CRM),"São Paulo, SP",Há 3 dias,,Pleno-sênior,Tempo integral,Fabricação de produtos alimentícios e bebidas,"🍫 Junte-se à equipe do Grupo CRM e faça parte de uma cultura que valoriza as pessoas como o principal ingrediente do nosso sucesso. Buscamos
Analista de BI Sr
. Se você é proativo, tem orgulho do que faz e está pronto para enfrentar desafios em um ambiente estimulante de crescimento pessoal e profissional, venha fazer parte dessa jornada única.
Candidate-se agora e faça do chocolate a sua paixão
profissional! 🚀
Responsabilidades e atribuições:
🍫 Gestão de projetos de Business Intelligence (BI), desde a análise de dados e a modelagem ETL até a implementação de dashboards e relatórios analíticos;
🍫 Realizar a validação e enriquecimento dos dados para garantir que todas as informações estejam corretas, completas e consistentes;
🍫 Monitorar e manter a integridade dos dados através de processos de governança, identificando e corrigindo possíveis erros ou inconsistências;
🍫 Apoiar a criação e manutenção de dashboards e relatórios, com base nos dados estruturados e mantidos de forma eficiente;
🍫 Prover treinamentos e suporte às equipes internas no uso de sistemas de informações gerenciais;
🍫 Atuar como ponto de contato para a resolução de problemas relacionados a dados e sistemas;
🍫 Trabalhar de forma colaborativa com outras áreas da empresa, especialmente o time de FP&A, para garantir que as análises e relatórios atendam às necessidades dos stakeholders.
Requisitos e qualificações:
🎓 Ensino Superior Completo em Engenharias, Administração, Sistemas de Informação e/ou área correlatas;
🗣️ Boa comunicação, capacidade analítica, proativo, colaborativo e comprometido;
📊 Conhecimentos avançados em Excel, ferramentas de BI e ferramentas de ETL;
💼 Experiência prévia com governança de dados e vivência com ferramentas de BI. Experiência com planejamento financeiro será um diferencial.
Informações adicionais:
🍫🍫🍫 Além do salário, você terá como benefícios:
🎉 Vale Transporte;
🍽️ Vale Refeição;
🛒 Vale Alimentação;
🏥 Assistência Médica;
☂️ Seguro de Vida;
💊 Convênio Farmácia;
💸 Descontos nos Produtos.
🚀 Venha fazer parte da nossa equipe e aproveite todos
esses benefícios! 🍫🍫🍫"
4191620684,Híbrido,Estágio em Analytics,NCS Consultoria,"São Paulo, SP",Há 3 dias,,Não aplicável,Estágio,Atividades dos serviços de tecnologia da informação,"🌎
Quem nós somos
Pioneiro na distribuição de software de Analytics no Brasil, O Grupo ITG nasceu há mais de 35 anos e hoje é formado por empresas focadas na entrega de soluções analíticas completas para as mais diversas indústrias e necessidades corporativas.
🚀
O que buscamos
Buscamos um profissional engajado e motivado por obter novos aprendizados. Que tenha conhecimento das ferramentas atuais e que revolucionam o mercado.
Responsabilidades e atribuições
📌
Seu dia a dia será:
Participar de treinamentos e capacitações;
Levantamento de requisitos com o cliente;
Extração de dados, análise e manipulação desses dados até elaboração de dashboards e relatórios.
Requisitos e qualificações
🤝
O que você precisa ter:
Cursando ensino superior em engenharia, TI ou áreas correlatadas;
Interesse em ferramentas de TI com foco gerencial;
Interesse e/ou contato com ferramentas de BI, tais como Qlik e Power BI;
Inglês e/ou Espanhol Intermediário.
Informações adicionais
🤝
O que oferecemos:
Bolsa auxílio compatível com o mercado
VA/VR (cartão flexível)
VT (se necessário)
Estacionamento no local
Assistência Médica
Seguro de vida
Convênios e parcerias com instituições de ensino/idioma
💚
VOCÊ TEM O TALENTO – NÓS TEMOS A VAGA PERFEITA PRA VOCÊ"
4146796918,Híbrido,Analista de Contabilidade Júnior,EPTV,"Campinas, SP",Há 1 mês,,Assistente,Tempo integral,Atividades de rádio e de televisão,"Descrição
Buscamos um Analista Contábil Júnior que será responsável por garantir a correta escrituração contábil, a reconciliação de contas e o cumprimento das obrigações tributárias e regulatórias.
Responsabilidades e atribuições
Realizar lançamentos contábeis e conferências de registros financeiros;
Executar atividades relacionadas ao patrimônio (imobilizado), incluindo controle, conciliação e depreciação;
Efetuar reconciliações contábeis para garantir a precisão dos dados;
Elaborar projeções contábeis, como balanço patrimonial, DRE e DFC;
Auxiliar na apuração de tributos, garantindo o cumprimento da legislação vigente;
Participar da rotina contábil empresarial, apoiando processos de fechamento contábil e auditorias;
Contribuir para a melhoria contínua dos processos fiscais e fiscais.
Requisitos e qualificações
Formação superior completa ou em andamento em Ciências Contábeis ou áreas correlatas;
Conhecimento em lançamentos contábeis, imobilizados e reconciliação de contas;
Experiência com elaboração de demonstrativos contábeis e apuração de tributos;
Domínio do Pacote Office, especialmente Excel;
Conhecimento desejável em sistemas contábeis DataSul;
Boa organização, atenção aos detalhes e habilidade para trabalhar em equipe."
4178742911,Híbrido,Pessoa Analista de Dados Jr,AlmapBBDO,"São Paulo, SP",Há 2 semanas,143 candidaturas,Não aplicável,Tempo integral,Assessoria em relações públicas e comunicação,"Sobre a AlmapBBDO
QUEM SOMOS!
#1 Agência Global da Década - Cannes Lions.
Somos uma potência de criatividade e negócios que se reinventa todos os dias.
Acreditamos que a criatividade é protagonista na geração de valor para as marcas, no crescimento dos negócios dos clientes e, não menos importante, na transformação das pessoas. Porque as pessoas são o centro da cultura da agência.
Aqui na AlmapBBDO estimulamos um ambiente cada vez mais plural que permita trocas e aprendizados. Convidamos pessoas negras, LGBTQIAPN+, com deficiência, mulheres e vindas de diferentes níveis socioeconômicos, regiões e universidades do país a fazer parte do nosso time.
Este é o nosso horizonte definitivo, visto por todas as equipes de nossa agência. E é assim que construímos, dia após dia, um ambiente diverso e uma grande ideia chamada AlmapBBDO.
Venha fazer parte do nosso time!
Responsabilidades e atribuições
Dentro da área de Data Tech, temos a responsabilidade de manter os dados dos clientes sempre atualizados, confiáveis e limpos. Nos empenhamos em trazer as melhores opções de automação e melhoria constante dos processos para que a rotina seja cada vez mais eficiente.
Responsabilidade por entregas de manutenção de atualização dos dashboards das contas e apoiar o time. Deve ter o pensamento orientado a automação e escalabilidade e ser capaz de executar as tarefas com agilidade para cumprir prazos e possíveis urgências. Deve conhecer as dinâmicas de trabalho de uma área de dados e preferencialmente conhecimento voltado para marketing digital.
Desejável conhecimento sobre o funcionamento da Google Cloud Platform, em especial do Big Query.
Processos de Data Quality: Validação de Dados / QA entre plataformas, banco de dados e ferramentas de data viz
Atuar na automação da ingestão de dados no BQ de parceiros sem API
Construção de querys avançadas em ferramentas de extração de dados (ex: Supermetrics)
Desenvolvimento de dashboards em Power BI / Dataviz avançado (DAX / PowerQuery / Fórmulas)
Requisitos e qualificações
Experiência na área de BI / dados / tecnologia / web analytics em agências de publicidade, veículos, ou áreas relacionadas a marketing digital ou tecnologia;
Conhecimento avançado de ferramentas do mercado (plataformas de mídia, web analytics, planilhas e visualização de dados);
PowerBI;
Trabalhar com visualização de dados clara e consistente;
Google Sheets/Excel (conhecimento de fórmulas como somase, procv, arrayformula e query);
Plataformas de mídia digital, ad server e web analytics;
Google analytics – configuração, relatórios, métricas e dimensões; GA4 é diferencial;
Lógicas de taxonomia e parametrização de campanhas digitais;
Conceitos de marketing digital e Mídia;
Conhecimento aprofundado de métricas de mídia digital;
Dados: SQL, Google Big Query e outros produtos GCP;
Ferramentas de gestão de tarefas (Trello, Jira, Hive ou correlatas);
Metodologias ágeis: desejável;
Pacote Office (PPT/Slides/Word);
Diferenciais (não eliminatórios):
Certificações oficiais do Google Skillshop: GA4, DV360, Campaign Manager, Mensuração do Google Ads.
Conhecimento em de tratativas da consumo de dados provindos de ambientes AWS."
4192363873,Híbrido,Estágio em Análise de Dados e Trade Marketing (Alimentos e Bebidas),Cinemark Brasil,"São Paulo, SP",Há 3 dias,,Não aplicável,Estágio,Comércio varejista,"Estamos buscando um novo Cinemarkiano para fazer parte do nosso elenco!
Neste filme, você terá o papel principal e o enredo terá muita ação - com cenas que irão te desafiar a cada dia -, e nada de suspense, afinal, na Cinemark você fica sabendo em primeira mão os novos lançamentos do mundo cinematográfico. Para o papel que você irá desempenhar, valorizamos as seguintes características: gostar de pessoas, pensar fora da caixa, ter senso crítico, ser comunicativo(a), trabalhar em grupo e não ter medo de desafios pessoais e profissionais!
Responsabilidades e atribuições
Responsável pela consolidação de dados para o acompanhamento dos KPIs de negócio de alimentos e bebidas na Cinemark Internacional. O estagiário deve atualizar relatórios de vendas e performance do negócio utilizando ferramentas como Excel, Power Point e Power BI, além disso, deve apoiar o time de Concessions Internacional em atividades desenvolvidas pela Gerência Internacional de Trade Marketing.
Requisitos e qualificações
Cursando graduação em Economia, Administração ou Engenharias
Excel avançado
Inglês e espanhol são diferenciais
Informações adicionais
EM SUA JORNADA A GENTE TE APOIA COM:
Vale Transporte;
Assistência Odontológica;
Seguro de Vida;
Vale Refeição;
Cartão Cinemark (cartão com acesso ilimitado aos cinemas).
Local de trabalho: Região da Vila Olímpia - São Paulo/SP
Horário: Segunda a sexta-feira das 09:00 às 16:00"
4186797381,Híbrido,Analista de Melhoria Contínua - São Paulo/ SP,Shopee,"São Paulo, SP",Há 1 semana,187 candidaturas,Pleno-sênior,Tempo integral,"Plataformas de comercialização na Internet e Tecnologia, Informação e Internet","About The Team
Sobre a Shô
Aqui na Shô, acreditamos que cada membro de nossa equipe é fundamental para o nosso sucesso, e que diversidade de perspectivas e vivências são essenciais para movimentar nosso negócio e impulsionar o nosso propósito de mudar o mundo para melhor.
Fazer parte do nosso time é a oportunidade de se desenvolver dentro de uma cultura de muita agilidade. Se você ama assumir grandes responsabilidades e fazer o que nunca foi feito, a Shô é seu lugar. Aqui você terá grandes desafios, trabalhará em colaboração com um time diverso e contribuirá para o futuro do e-commerce no Brasil, criamos impacto positivo na vida de milhões de pessoas.
Modelo de Trabalho
Adotamos um modelo de trabalho híbrido, esse modelo permite que as pessoas ajustem seu ambiente de trabalho de acordo com suas necessidades pessoais, ao mesmo tempo em que promove a colaboração e interação no escritório.
Qual será a sua missão
Garantir a execução das rotinas de apuração de resultados e performance das operações, gerando insights para o negócios, rever processos e implantar melhorias no sistema e operação.
Job Description
Como será o seu dia a dia
Consolidação e análise de dados;
Criação de reports para o time regional;
Acompanhamento diário de performance;
Monitoramento de performance de operações;
Acompanhamento de processos e sugestão de melhorias;
Alinhamento de novas bases e controles junto ao time de dados;
Controle e visibilidade da operação;
Demandar a acompanhar a implantação de melhorias no sistema.
Requirements
O que você precisa para assumir o desafio
Ensino Superior Cursando/ Completo em Administração, Engenharia ou outro curso relacionado;
Experiência com controle de indicadores de perdas e inventário;
Pacote Office Avançado;
Conhecimento em ferramentas de qualidade;
Conhecimento intermediário em SQL será considerado um diferencial;
Certificação Belt será considerado um diferencial;
Inglês em nível intermediário.
Benefícios
Assistência médica e odontológica, estendendo-se aos dependentes;
Parceria com Gympass e TotalPass;
Vale Refeição/Alimentação flexível;
Vale Transporte, Vale Mobilidade ou Estacionamento no local;
Benefício flexível;
Zenklub;
Bônus anual discricionário, atrelado à performance.
VEM FAZER HISTÓRIA COM A GENTE.
O QUE TE FAZ ÚNICO, NOS FAZ MELHORES! 🧡"
